0	3/21/16	INGLESIDE	37.71215029	-122.4171448
1	3/21/16	INGLESIDE	37.71906997	-122.4032496
2	3/20/16	NORTHERN	37.79962242	-122.4360718
3	3/20/16	CENTRAL	37.80702	-122.4181111
4	3/18/16	SOUTHERN	37.77951403	-122.4135641
5	3/18/16	SOUTHERN	37.78269112	-122.4095367
6	3/18/16	TARAVAL	37.76320446	-122.5061931
7	3/17/16	TENDERLOIN	37.78325933	-122.4142178
8	3/17/16	CENTRAL	37.79056413	-122.4055754
9	3/17/16	CENTRAL	37.79472356	-122.3991299
10	3/17/16	TARAVAL	37.76359154	-122.477696
11	3/17/16	TENDERLOIN	37.78604322	-122.4105093
12	3/16/16	NORTHERN	37.78798096	-122.4202316
13	3/12/16	TARAVAL	37.73972316	-122.4669911
14	3/12/16	CENTRAL	37.78943476	-122.4069587
15	3/12/16	SOUTHERN	37.78113406	-122.4090112
16	3/12/16	NORTHERN	37.79154369	-122.4200524
17	3/12/16	TARAVAL	37.72584383	-122.4788846
18	3/11/16	NORTHERN	37.78874808	-122.4194862
19	3/10/16	TENDERLOIN	37.78211985	-122.4156697
20	3/10/16	RICHMOND	37.77417865	-122.5100325
21	3/5/16	TARAVAL	37.76359154	-122.477696
22	3/4/16	CENTRAL	37.79844921	-122.4016403
23	3/4/16	CENTRAL	37.805247	-122.4051988
24	3/3/16	SOUTHERN	37.78597748	-122.4053594
25	3/3/16	MISSION	37.76428371	-122.4185499
26	3/3/16	NORTHERN	37.78610075	-122.4180908
27	3/1/16	TARAVAL	37.71430054	-122.4635002
28	2/29/16	NORTHERN	37.80041432	-122.424363
29	2/27/16	MISSION	37.75622501	-122.4187538
30	2/27/16	RICHMOND	37.78057431	-122.4739844
31	2/24/16	NORTHERN	37.7831499	-122.4183602
32	2/23/16	NORTHERN	37.79149431	-122.4208746
33	2/23/16	BAYVIEW	37.74270208	-122.401192
34	2/22/16	TARAVAL	37.75838484	-122.5085313
35	2/22/16	BAYVIEW	37.73073762	-122.4049525
36	2/21/16	MISSION	37.76653367	-122.4057143
37	2/21/16	CENTRAL	37.79794667	-122.4064606
38	2/20/16	MISSION	37.75293428	-122.4077453
39	2/19/16	SOUTHERN	37.78127074	-122.4113396
40	2/19/16	SOUTHERN	37.79405905	-122.3950978
41	2/18/16	SOUTHERN	37.77802457	-122.4154442
42	2/18/16	MISSION	37.76023408	-122.4192082
43	2/17/16	MISSION	37.76490508	-122.4230017
44	2/17/16	NORTHERN	37.79850707	-122.4375369
45	2/17/16	NORTHERN	37.78894304	-122.426268
46	2/16/16	MISSION	37.76679286	-122.4130341
47	2/14/16	NORTHERN	37.79771442	-122.4305623
48	2/14/16	NORTHERN	37.77205498	-122.43129
49	2/14/16	SOUTHERN	37.78202385	-122.4011616
50	2/14/16	NORTHERN	37.78003044	-122.4321162
51	2/13/16	SOUTHERN	37.78745133	-122.4005044
52	2/12/16	CENTRAL	37.79766877	-122.4078224
53	2/10/16	MISSION	37.76422894	-122.4195204
54	2/7/16	TENDERLOIN	37.78434785	-122.4093131
55	2/7/16	NORTHERN	37.78941076	-122.4221395
56	2/7/16	SOUTHERN	37.78213725	-122.3978145
57	2/6/16	CENTRAL	37.79644795	-122.3961799
58	2/6/16	MISSION	37.7622236	-122.4328413
59	2/6/16	NORTHERN	37.77392201	-122.4274556
60	2/6/16	TARAVAL	37.74372682	-122.4811832
61	2/5/16	INGLESIDE	37.736401	-122.4244218
62	2/5/16	BAYVIEW	37.72153543	-122.4010737
63	2/5/16	TARAVAL	37.72370174	-122.4556785
64	2/4/16	TENDERLOIN	37.77978707	-122.4151278
65	2/3/16	SOUTHERN	37.77542071	-122.4034048
66	2/2/16	TARAVAL	37.74033299	-122.4664486
67	1/31/16	MISSION	37.76584272	-122.4198146
68	1/29/16	TARAVAL	37.72584383	-122.4788846
69	1/28/16	TARAVAL	37.72105715	-122.4752222
70	1/28/16	INGLESIDE	37.72330867	-122.4374502
71	1/28/16	NORTHERN	37.79644042	-122.421798
72	1/27/16	MISSION	37.76505012	-122.4196718
73	1/27/16	TARAVAL	37.76495968	-122.4664444
74	1/24/16	TENDERLOIN	37.7825852	-122.4156949
75	1/24/16	SOUTHERN	37.77542071	-122.4034048
76	1/24/16	SOUTHERN	37.78782467	-122.3970324
77	1/23/16	SOUTHERN	37.78425318	-122.4079025
78	1/23/16	PARK	37.77548346	-122.4377806
79	1/23/16	INGLESIDE	37.7267917	-122.4414739
80	1/23/16	NORTHERN	37.78564075	-122.4179993
81	1/22/16	MISSION	37.75891489	-122.421381
82	1/22/16	CENTRAL	37.80329477	-122.4131987
83	1/22/16	CENTRAL	37.7877641	-122.4099253
84	1/21/16	INGLESIDE	37.72571725	-122.4524282
85	1/21/16	MISSION	37.75942275	-122.4190589
86	1/17/16	MISSION	37.76408889	-122.4218765
87	1/17/16	NORTHERN	37.79713728	-122.4346731
88	1/16/16	BAYVIEW	37.73715647	-122.3965167
89	1/15/16	CENTRAL	37.79655105	-122.405284
90	1/14/16	MISSION	37.74982929	-122.4181411
91	1/12/16	MISSION	37.75299053	-122.4068136
92	1/11/16	TARAVAL	37.72252085	-122.4509294
93	1/10/16	SOUTHERN	37.77219582	-122.404385
94	1/10/16	NORTHERN	37.78765005	-122.4285284
95	1/10/16	NORTHERN	37.80567821	-122.4390439
96	1/9/16	RICHMOND	37.78199575	-122.4843451
97	1/8/16	BAYVIEW	37.73403197	-122.3894715
98	1/7/16	MISSION	37.75648641	-122.4065391
99	1/6/16	SOUTHERN	37.77771244	-122.4127367
100	1/6/16	CENTRAL	37.78957103	-122.4021637
101	1/5/16	SOUTHERN	37.77973763	-122.407163
102	1/5/16	TARAVAL	37.76355846	-122.4771724
103	1/3/16	CENTRAL	37.79777736	-122.4078434
104	1/3/16	NORTHERN	37.77205498	-122.43129
105	1/2/16	MISSION	37.76584272	-122.4198146
106	1/1/16	MISSION	37.76924706	-122.4269556
107	1/1/16	INGLESIDE	37.74744531	-122.4186097
108	1/1/16	CENTRAL	37.79802285	-122.4058632
109	1/1/16	NORTHERN	37.79724575	-122.434695
110	1/1/16	NORTHERN	37.78868564	-122.4221635
111	1/1/16	CENTRAL	37.79812193	-122.4050875
